driver_name,trip_id,pickup_zone,amount
Pierre Dubois,TR00165,Rennes,59.0
Nicolas Durand,TR00062,Dijon,183.05
Sophie Bernard,TR00177,Lyon,183.69
Élodie Thomas,TR00333,Paris,22.73
Pierre Moreau,TR00376,Saint-Étienne,83.74
Nicolas Robert,TR00435,Nîmes,85.5
Camille Martin,TR00361,Angers,71.96
Jean Leroy,TR00485,Le Havre,62.48
Jean Thomas,TR00301,Strasbourg,97.05
Sophie Leroy,TR00176,Saint-Étienne,175.96
Camille Martin,TR00289,Bordeaux,159.44
Pierre Moreau,TR00107,Reims,128.38
Sophie Durand,TR00329,Paris,109.29
Camille Leroy,TR00113,Rennes,89.72
Thomas Dubois,TR00055,Nice,88.74
Camille Martin,TR00423,Dijon,38.16
Thomas Martin,TR00184,Angers,121.71
Thomas Leroy,TR00382,Dijon,154.09
Élodie Leroy,TR00288,Montpellier,188.53
Camille Robert,TR00404,Montpellier,185.74
Élodie Bernard,TR00423,Paris,116.91
Élodie Thomas,TR00488,Grenoble,29.19
Luc Richard,TR00410,Paris,64.36
Élodie Thomas,TR00307,Rennes,111.77
Thomas Thomas,TR00322,Lille,75.34
Camille Thomas,TR00014,Clermont-Ferrand,88.07
Pierre Dubois,TR00465,Paris,82.78
Anaïs Moreau,TR00415,Saint-Étienne,102.26
Camille Martin,TR00134,Angers,125.7
Nicolas Moreau,TR00091,Saint-Étienne,17.12
Nicolas Martin,TR00352,Nîmes,62.33
Thomas Durand,TR00155,Marseille,37.33
Camille Martin,TR00170,Lyon,125.64
Pierre Petit,TR00004,Marseille,141.8
Luc Dubois,TR00435,Toulouse,17.37
Thomas Thomas,TR00284,Rennes,179.02
Nicolas Moreau,TR00201,Saint-Étienne,72.98
Élodie Bernard,TR00071,Lille,55.14
Élodie Bernard,TR00317,Nice,151.69
Pierre Dubois,TR00016,Nice,184.96
Jean Durand,TR00374,Strasbourg,180.44
Thomas Robert,TR00108,Grenoble,13.84
Pierre Moreau,TR00210,Clermont-Ferrand,165.3
Camille Martin,TR00171,Bordeaux,67.58
Jean Dubois,TR00186,Angers,63.27
Thomas Moreau,TR00361,Saint-Étienne,103.41
Élodie Thomas,TR00389,Angers,142.27
Nicolas Durand,TR00284,Toulon,28.66
Nicolas Martin,TR00043,Le Havre,175.09
Anaïs Dubois,TR00027,Lyon,35.53
Nicolas Petit,TR00079,Nice,195.1
Nicolas Robert,TR00309,Grenoble,94.19
Jean Leroy,TR00337,Lyon,166.91
Jean Martin,TR00137,Paris,61.19
Pierre Dubois,TR00331,Toulouse,89.19
Sophie Robert,TR00243,Montpellier,132.66
Élodie Durand,TR00222,Strasbourg,45.71
Marie Petit,TR00137,Le Havre,50.16
Marie Richard,TR00378,Grenoble,166.55
Sophie Robert,TR00057,Toulon,150.78
Pierre Leroy,TR00215,Lyon,154.3
Thomas Leroy,TR00142,Rennes,174.77
Sophie Robert,TR00340,Paris,165.99
Marie Martin,TR00244,Bordeaux,107.9
Jean Bernard,TR00334,Toulon,40.2
Pierre Leroy,TR00023,Toulon,69.11
Marie Richard,TR00198,Montpellier,106.29
Jean Dubois,TR00300,Paris,35.77
Thomas Moreau,TR00004,Lyon,171.75
Marie Moreau,TR00151,Nîmes,177.07
Luc Dubois,TR00106,Toulon,15.5
Anaïs Dubois,TR00069,Grenoble,46.63
Jean Durand,TR00128,Paris,168.26
Jean Petit,TR00165,Nîmes,169.03
Camille Petit,TR00004,Nantes,57.4
Pierre Martin,TR00374,Clermont-Ferrand,96.73
Pierre Dubois,TR00088,Grenoble,184.43
Jean Leroy,TR00191,Le Havre,143.88
Jean Dubois,TR00352,Reims,62.06
Marie Martin,TR00251,Nice,166.47
Nicolas Durand,TR00417,Lyon,105.97
Pierre Thomas,TR00404,Toulouse,130.73
Élodie Durand,TR00037,Bordeaux,33.54
Pierre Dubois,TR00431,Saint-Étienne,15.81
Anaïs Martin,TR00022,Nice,80.77
Élodie Durand,TR00010,Toulon,122.87
